date,price,gpu_name
2025-09-23,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-09-24,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-09-25,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-09-26,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-09-27,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-09-28,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-09-29,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-09-30,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-01,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-02,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-03,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-04,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-05,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-06,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-07,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-08,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-09,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-10,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-11,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-12,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-13,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-14,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-15,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-16,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-17,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-18,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-19,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-20,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
2025-10-21,449900.0,PNY RTX A-Series RTX A5500 24 GB Video Card (VCNRTXA5500-PB) - PCPartPicker
