date,price,gpu_name
2024-06-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-21,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-24,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-25,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-26,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-27,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-28,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-30,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-01,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-02,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-03,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-04,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-05,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-06,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-21,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-24,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-25,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-26,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-27,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-28,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-30,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-07-31,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-01,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-02,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-03,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-04,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-05,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-06,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-21,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-24,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-25,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-26,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-27,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-28,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-30,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-08-31,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-01,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-02,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-03,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-04,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-05,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-06,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-21,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-24,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-25,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-26,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-27,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-28,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-09-30,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-01,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-02,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-03,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-04,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-05,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-06,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-21,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-24,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-25,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-26,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-27,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-28,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-30,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-10-31,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-01,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-02,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-03,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-04,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-05,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-06,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-21,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-24,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-25,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-26,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-27,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-28,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-11-30,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-01,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-02,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-03,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-04,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-05,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-06,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-21,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-24,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-25,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-26,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-27,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-28,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-30,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-12-31,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-01,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-02,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-03,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-04,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-05,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-06,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-21,157900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-24,179900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-25,157900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-26,179900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-27,179900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2025-01-28,179900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
