date,price,gpu_name
2025-08-05,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-06,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-07,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-08,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-09,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-10,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-11,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-12,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-13,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-14,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-15,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-16,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-17,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-18,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-19,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-20,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-21,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-22,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-23,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-24,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-25,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-26,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-27,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-28,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-29,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-30,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-08-31,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-01,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-02,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-03,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-04,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-05,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-06,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-07,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-08,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-09,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-10,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-11,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-12,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-13,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-14,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-15,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-16,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-17,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-18,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-19,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-20,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-21,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-22,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-23,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-24,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-25,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-26,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-27,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-28,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-29,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-09-30,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-01,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-02,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-03,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-04,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-05,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-06,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-07,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-08,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-09,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-10,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-11,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-12,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-13,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-14,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-15,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-16,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-17,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-18,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-19,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-20,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2025-10-21,649.495,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
