date,price,gpu_name
2025-09-24,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-09-25,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-09-26,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-09-27,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-09-28,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-09-29,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-09-30,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-01,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-02,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-03,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-04,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-05,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-06,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-07,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-08,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-09,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-10,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-11,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-12,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-13,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-14,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-15,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-16,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-17,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-18,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-19,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-20,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2025-10-21,39462.5,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
