date,price,gpu_name
2024-04-10,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-11,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-12,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-13,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-14,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-15,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-16,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-17,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-18,209.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-19,209.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-20,209.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-21,209.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-22,209.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-23,209.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-24,209.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-25,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-26,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-27,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-28,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-29,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-30,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-01,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-02,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-03,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-04,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-05,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-06,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-07,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-08,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-09,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-10,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-11,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-12,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-13,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-14,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-15,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-16,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-17,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-18,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-19,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-20,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-21,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-22,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-23,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-24,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-25,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-26,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-27,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-28,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-29,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-30,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-05-31,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-01,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-02,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-03,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-04,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-05,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-06,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-07,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-08,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-09,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-10,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-11,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-12,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-13,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-14,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-15,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-16,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-17,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-18,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-19,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-20,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-21,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-22,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-23,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-24,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-25,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-26,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-27,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-28,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-29,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-06-30,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-01,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-02,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-03,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-04,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-05,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-06,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-07,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-08,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-09,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-10,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-11,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-12,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-13,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-14,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-15,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-16,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-17,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-18,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-19,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-20,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-21,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-22,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-23,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-24,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-25,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-26,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-27,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-28,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-29,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-30,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-07-31,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-01,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-02,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-03,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-04,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-05,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-06,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-07,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-08,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-09,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-10,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-11,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-12,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-13,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-14,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-15,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-16,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-17,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-18,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-19,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-20,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-21,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-22,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-23,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-24,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-25,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-26,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-27,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-28,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-29,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-30,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-08-31,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-01,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-02,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-03,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-04,210.22,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-05,210.22,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-06,210.22,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-07,210.22,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-08,210.22,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-09,210.22,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-10,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-11,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-12,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-13,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-14,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-15,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-16,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-17,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-18,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-19,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-20,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-21,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-22,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-23,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-24,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-25,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-26,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-27,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-09-28,199.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
